Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home JIFF players  ( read JIFF study in Top 14 ),Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away JIFF players  ( read JIFF study in Top 14 ),Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
897 kg (112.13 kg),29 ans,27 ans,204 cm,France : 53% (8/15) Australia : 13% (2/15) Fiji : 13% (2/15) New Zealand : 13% (2/15) Argentina : 7% (1/15),France : 65% (15/23) Australia : 9% (2/23) Fiji : 9% (2/23) New Zealand : 9% (2/23) Argentina : 4% (1/23) Moldova : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Clermont,919 kg (114.88 kg),27 ans,29 ans,202 cm,France : 60% (9/15) Fiji : 13% (2/15) South Africa : 7% (1/15) Samoa : 7% (1/15) Argentina : 7% (1/15) Australia : 7% (1/15),France : 70% (16/23) Fiji : 9% (2/23) South Africa : 4% (1/23) Samoa : 4% (1/23) Argentina : 4% (1/23) Australia : 4% (1/23) Cook Islands : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 18 / 23 (78%)  PRO NON-JIFF PLAYER : 4 / 23 (17 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Perpignan," Date :  Saturday, August 26, 2023 Kick Off : 17:00 Venue :  Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",5.0,54_76_30_48_64,2.0,72_81,1.0,20,0.0,,5.0,31_49_55_77_65,2.0,73_82,38 - 14
965 kg (120.63 kg),29 ans,28 ans,204 cm,France : 67% (10/15) Australia : 13% (2/15) Georgia : 7% (1/15) South Africa : 7% (1/15) Congo : 7% (1/15),France : 74% (17/23) Australia : 13% (3/23) Georgia : 4% (1/23) South Africa : 4% (1/23) Congo : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bordeaux,912 kg (114.00 kg),27 ans,28 ans,198 cm,France : 73% (11/15) Australia : 7% (1/15) Canada : 7% (1/15) New Zealand : 7% (1/15) Fiji : 7% (1/15),France : 70% (16/23) Fiji : 13% (3/23) Australia : 4% (1/23) Canada : 4% (1/23) New Zealand : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Castres," Date :  Saturday, August 26, 2023 Kick Off : 17:00 Venue :  Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,40_16_53,2.0,76_49,2.0,9_32,3.0,14_21_61,2.0,17_41,2.0,50_77,25 - 23
891 kg (111.38 kg),26 ans,27 ans,198 cm,France : 87% (13/15) Wales : 7% (1/15) Fiji : 7% (1/15),France : 74% (17/23) Wales : 4% (1/23) Fiji : 4% (1/23) Cameroon : 4% (1/23) South Africa : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 14 / 15 (93 %)  PRO NON-JIFF PLAYER : 1 / 15 (7 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 19 / 23 (83%)  PRO NON-JIFF PLAYER : 4 / 23 (17 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulon,949 kg (118.63 kg),28 ans,28 ans,199 cm,France : 80% (12/15) Tonga : 7% (1/15) Argentina : 7% (1/15) South Africa : 7% (1/15),France : 78% (18/23) Argentina : 9% (2/23) Tonga : 4% (1/23) South Africa : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 14 / 15 (93 %)  PRO NON-JIFF PLAYER : 1 / 15 (7 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 20 / 23 (87%)  PRO NON-JIFF PLAYER : 3 / 23 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bayonne," Date :  Saturday, August 26, 2023 Kick Off : 21:05 Venue :  Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",1.0,66,2.0,48_68,4.0,3_41_54_72,0.0,,1.0,67,2.0,49_69,19 - 14
933 kg (116.63 kg),27 ans,25 ans,203 cm,France : 73% (11/15) New Zealand : 7% (1/15) Samoa : 7% (1/15) Australia : 7% (1/15) Fiji : 7% (1/15),France : 70% (16/23) New Zealand : 4% (1/23) Samoa : 4% (1/23) Australia : 4% (1/23) Fiji : 4% (1/23) United-States : 4% (1/23) England : 4% (1/23) Spain : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 19 / 23 (83%)  PRO NON-JIFF PLAYER : 4 / 23 (17 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulouse,929 kg (116.13 kg),26 ans,26 ans,200 cm,France : 53% (8/15) South Africa : 13% (2/15) Georgia : 7% (1/15) Scotland : 7% (1/15) England : 7% (1/15) Canada : 7% (1/15) New Zealand : 7% (1/15),France : 57% (13/23) England : 9% (2/23) South Africa : 9% (2/23) New Zealand : 9% (2/23) Georgia : 4% (1/23) Scotland : 4% (1/23) Canada : 4% (1/23) Tonga : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Montpellier," Date :  Sunday, August 27, 2023 Kick Off : 21:05 Venue :  Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",6.0,14_50_19_33_6_78,1.0,48,0.0,,2.0,22_28,4.0,15_20_34_79,1.0,49,38 - 13
901 kg (112.63 kg),28 ans,29 ans,196 cm,France : 73% (11/15) New Zealand : 13% (2/15) Ireland : 13% (2/15),France : 61% (14/23) New Zealand : 13% (3/23) Ireland : 9% (2/23) Samoa : 4% (1/23) Georgia : 4% (1/23) Tonga : 4% (1/23) Argentina : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 14 / 23 (61%)  PRO NON-JIFF PLAYER : 9 / 23 (39 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Oyonnax,933 kg (116.63 kg),27 ans,24 ans,203 cm,France : 73% (11/15) New Zealand : 7% (1/15) Samoa : 7% (1/15) Australia : 7% (1/15) England : 7% (1/15),France : 74% (17/23) New Zealand : 4% (1/23) Samoa : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23) United-States : 4% (1/23) Spain : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 20 / 23 (87%)  PRO NON-JIFF PLAYER : 3 / 23 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulouse," Date :  Saturday, September 2, 2023 Kick Off : 15:00 Venue :  Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",2.0,51_84,3.0,20_46_39,3.0,30_41_55,2.0,11_74,1.0,52,3.0,21_40_47,21 - 27
908 kg (113.50 kg),30 ans,25 ans,202 cm,France : 60% (9/15) England : 13% (2/15) Australia : 13% (2/15) Tonga : 7% (1/15) New Zealand : 7% (1/15),France : 61% (14/23) England : 13% (3/23) Australia : 13% (3/23) Tonga : 4% (1/23) New Zealand : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Pau,894 kg (111.75 kg),26 ans,28 ans,197 cm,France : 80% (12/15) Ireland : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),France : 65% (15/23) New Zealand : 13% (3/23) Ireland : 4% (1/23) South Africa : 4% (1/23) England : 4% (1/23) Australia : 4% (1/23) Argentina : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Lyon," Date :  Saturday, September 2, 2023 Kick Off : 17:00 Venue :  Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",4.0,66_76_21_81,1.0,36,4.0,30_52_58_63,1.0,27,4.0,22_67_77_82,1.0,37,40 - 10
921 kg (115.13 kg),27 ans,26 ans,200 cm,France : 53% (8/15) South Africa : 20% (3/15) Georgia : 13% (2/15) Germany : 7% (1/15) Fiji : 7% (1/15),France : 61% (14/23) South Africa : 13% (3/23) Georgia : 9% (2/23) Germany : 4% (1/23) Fiji : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 17 / 23 (74%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Paris,950 kg (118.75 kg),26 ans,25 ans,200 cm,France : 53% (8/15) New Zealand : 13% (2/15) Georgia : 7% (1/15) England : 7% (1/15) Canada : 7% (1/15) South Africa : 7% (1/15) Fiji : 7% (1/15),France : 65% (15/23) New Zealand : 9% (2/23) England : 9% (2/23) Georgia : 4% (1/23) Canada : 4% (1/23) South Africa : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Montpellier," Date :  Saturday, September 2, 2023 Kick Off : 17:00 Venue :  Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",2.0,31_36,0.0,,1.0,75,2.0,24_27,2.0,32_37,0.0,,24 - 9
925 kg (115.63 kg),30 ans,27 ans,200 cm,France : 67% (10/15) Fiji : 20% (3/15) Australia : 7% (1/15) Canada : 7% (1/15),France : 70% (16/23) Fiji : 13% (3/23) Canada : 9% (2/23) Australia : 4% (1/23) New Zealand : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Castres,941 kg (117.63 kg),28 ans,28 ans,199 cm,France : 67% (10/15) Argentina : 13% (2/15) Tonga : 7% (1/15) South Africa : 7% (1/15) Fiji : 7% (1/15),France : 74% (17/23) Argentina : 9% (2/23) South Africa : 9% (2/23) Tonga : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 13 / 15 (87 %)  PRO NON-JIFF PLAYER : 2 / 15 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 20 / 23 (87%)  PRO NON-JIFF PLAYER : 3 / 23 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bayonne," Date :  Saturday, September 2, 2023 Kick Off : 17:00 Venue :  Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",4.0,68_36_45_75,0.0,,3.0,12_18_22,0.0,,4.0,37_46_69_76,0.0,,37 - 0
895 kg (111.88 kg),26 ans,26 ans,202 cm,France : 93% (14/15) Fiji : 7% (1/15),France : 78% (18/23) New Zealand : 9% (2/23) Fiji : 4% (1/23) South Africa : 4% (1/23) Portugal : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 14 / 15 (93 %)  PRO NON-JIFF PLAYER : 1 / 15 (7 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 20 / 23 (87%)  PRO NON-JIFF PLAYER : 3 / 23 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Racing 92,892 kg (111.50 kg),29 ans,28 ans,202 cm,France : 73% (11/15) South Africa : 7% (1/15) Australia : 7% (1/15) England : 7% (1/15) Fiji : 7% (1/15),France : 74% (17/23) Fiji : 9% (2/23) South Africa : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23) Samoa : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 19 / 23 (83%)  PRO NON-JIFF PLAYER : 4 / 23 (17 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Perpignan," Date :  Saturday, September 2, 2023 Kick Off : 17:00 Venue :  Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",8.0,22_45_16_29_12_40_65_80,2.0,58_49,0.0,,0.0,,7.0,13_17_23_30_46_73_81,0.0,,59 - 10
909 kg (113.63 kg),29 ans,27 ans,204 cm,France : 53% (8/15) Australia : 20% (3/15) Argentina : 13% (2/15) Fiji : 7% (1/15) New Zealand : 7% (1/15),France : 65% (15/23) Australia : 13% (3/23) Argentina : 9% (2/23) Fiji : 4% (1/23) New Zealand : 4% (1/23) Moldova : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 17 / 23 (74%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Clermont,917 kg (114.63 kg),26 ans,26 ans,200 cm,France : 60% (9/15) New Zealand : 13% (2/15) Georgia : 7% (1/15) Ireland : 7% (1/15) South Africa : 7% (1/15) England : 7% (1/15),France : 65% (15/23) New Zealand : 9% (2/23) Australia : 9% (2/23) Georgia : 4% (1/23) Ireland : 4% (1/23) South Africa : 4% (1/23) England : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 15 / 23 (65%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),La Rochelle," Date :  Saturday, September 2, 2023 Kick Off : 21:05 Venue :  Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",1.0,3,1.0,26,2.0,40_70,1.0,50,0.0,,1.0,27,11 - 10
945 kg (118.13 kg),31 ans,28 ans,204 cm,France : 73% (11/15) Australia : 13% (2/15) Georgia : 7% (1/15) Moldova : 7% (1/15),France : 74% (17/23) Australia : 13% (3/23) Georgia : 4% (1/23) Moldova : 4% (1/23) South Africa : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bordeaux,923 kg (115.38 kg),28 ans,25 ans,198 cm,France : 80% (12/15) Cameroon : 7% (1/15) Wales : 7% (1/15) Fiji : 7% (1/15),France : 78% (18/23) Cameroon : 4% (1/23) Wales : 4% (1/23) Fiji : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 14 / 15 (93 %)  PRO NON-JIFF PLAYER : 1 / 15 (7 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 20 / 23 (87%)  PRO NON-JIFF PLAYER : 3 / 23 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulon," Date :  Sunday, September 3, 2023 Kick Off : 21:05 Venue :  Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",1.0,55,2.0,72_62,5.0,13_23_42_67_75,1.0,10,1.0,56,2.0,63_73,22 - 17
932 kg (116.50 kg),29 ans,28 ans,198 cm,France : 80% (12/15) Argentina : 7% (1/15) Tonga : 7% (1/15) South Africa : 7% (1/15),France : 78% (18/23) Argentina : 4% (1/23) Tonga : 4% (1/23) South Africa : 4% (1/23) Georgia : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 13 / 15 (87 %)  PRO NON-JIFF PLAYER : 2 / 15 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 20 / 23 (87%)  PRO NON-JIFF PLAYER : 3 / 23 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bayonne,936 kg (117.00 kg),27 ans,27 ans,200 cm,France : 53% (8/15) South Africa : 20% (3/15) Georgia : 7% (1/15) Australia : 7% (1/15) Germany : 7% (1/15) Fiji : 7% (1/15),France : 61% (14/23) South Africa : 13% (3/23) Georgia : 9% (2/23) Australia : 9% (2/23) Germany : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Paris," Date :  Sunday, October 29, 2023 Kick Off : 14:00 Venue : Stade Jean Dauger Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",1.0,38,0.0,,3.0,43_49_60,1.0,2,1.0,39,0.0,,16 - 3
882 kg (110.25 kg),27 ans,27 ans,197 cm,France : 60% (9/15) Georgia : 13% (2/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) Ireland : 7% (1/15),France : 65% (15/23) New Zealand : 13% (3/23) Georgia : 9% (2/23) South Africa : 4% (1/23) Ireland : 4% (1/23) Australia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Lyon,909 kg (113.63 kg),28 ans,28 ans,204 cm,France : 33% (5/15) Australia : 20% (3/15) New Zealand : 13% (2/15) Argentina : 13% (2/15) Moldova : 7% (1/15) Fiji : 7% (1/15) Tonga : 7% (1/15),France : 48% (11/23) Australia : 13% (3/23) New Zealand : 9% (2/23) Argentina : 9% (2/23) Fiji : 9% (2/23) Moldova : 4% (1/23) Tonga : 4% (1/23) Samoa : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 7 / 15 (47 %)  PRO NON-JIFF PLAYER : 8 / 15 (53 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 14 / 23 (61%)  PRO NON-JIFF PLAYER : 9 / 23 (39 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Clermont," Date :  Sunday, October 29, 2023 Kick Off : 16:05 Venue : Matmut Stadium de Gerland Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",4.0,47_50_20_77,1.0,10,5.0,29_36_63_73_80,5.0,6_16_24_53_57,3.0,48_51_78,1.0,11,41 - 22
913 kg (114.13 kg),27 ans,29 ans,202 cm,France : 60% (9/15) Samoa : 13% (2/15) Australia : 7% (1/15) England : 7% (1/15) Fiji : 7% (1/15) Italy : 7% (1/15),France : 57% (13/23) Samoa : 9% (2/23) Fiji : 9% (2/23) Italy : 9% (2/23) Australia : 4% (1/23) England : 4% (1/23) Georgia : 4% (1/23) Cook Islands : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Perpignan,908 kg (113.50 kg),29 ans,26 ans,205 cm,France : 53% (8/15) England : 20% (3/15) Tonga : 7% (1/15) New Zealand : 7% (1/15) Spain : 7% (1/15) Australia : 7% (1/15),France : 65% (15/23) England : 13% (3/23) Australia : 9% (2/23) Tonga : 4% (1/23) New Zealand : 4% (1/23) Spain : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Pau," Date :  Sunday, October 29, 2023 Kick Off : 16:05 Venue : Stade Aimé Giral Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,74_9_35,5.0,47_41_61_55_77,1.0,50,2.0,52_70,3.0,10_36_75,4.0,42_48_56_78,24 - 39
915 kg (114.38 kg),27 ans,27 ans,202 cm,France : 67% (10/15) Cameroon : 7% (1/15) Georgia : 7% (1/15) Samoa : 7% (1/15) New Zealand : 7% (1/15) Fiji : 7% (1/15),France : 61% (14/23) Fiji : 9% (2/23) Cameroon : 4% (1/23) Georgia : 4% (1/23) Samoa : 4% (1/23) New Zealand : 4% (1/23) Wales : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulon,916 kg (114.50 kg),30 ans,27 ans,204 cm,France : 47% (7/15) New Zealand : 13% (2/15) Argentina : 13% (2/15) Australia : 7% (1/15) Tonga : 7% (1/15) Portugal : 7% (1/15) Fiji : 7% (1/15),France : 57% (13/23) New Zealand : 9% (2/23) Argentina : 9% (2/23) Australia : 4% (1/23) Tonga : 4% (1/23) Portugal : 4% (1/23) Fiji : 4% (1/23) Scotland : 4% (1/23) Ireland : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 8 / 15 (53 %)  PRO NON-JIFF PLAYER : 7 / 15 (47 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 14 / 23 (61%)  PRO NON-JIFF PLAYER : 9 / 23 (39 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Oyonnax," Date :  Sunday, October 29, 2023 Kick Off : 16:05 Venue : Stade Mayol Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,24_46_66,1.0,12,2.0,3_17,0.0,,3.0,25_47_67,1.0,13,41 - 7
