Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
902 kg (112.75 kg),26 ans,26 ans,203 cm,Ireland : 67% (10/15) United-States : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) Tonga : 7% (1/15) France : 7% (1/15),Ireland : 78% (18/23) United-States : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Tonga : 4% (1/23) France : 4% (1/23),Munster,915 kg (114.38 kg),29 ans,25 ans,199 cm,Wales : 53% (8/15) New Zealand : 13% (2/15) England : 13% (2/15) Tonga : 7% (1/15) South Africa : 7% (1/15) Ireland : 7% (1/15),Wales : 61% (14/23) England : 13% (3/23) New Zealand : 9% (2/23) Tonga : 4% (1/23) South Africa : 4% (1/23) Ireland : 4% (1/23) Australia : 4% (1/23),Ospreys," Date :  Friday, February 17, 2023 Kick Off : 20:35 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",9,14_52_79_40_36_62_18_29_68,0,,1,12,1,3,5,15_37_53_68_79,0,,58 - 3
939 kg (117.38 kg),27 ans,26 ans,203 cm,Scotland : 27% (4/15) New Zealand : 27% (4/15) England : 13% (2/15) Australia : 13% (2/15) South Africa : 7% (1/15) Argentina : 7% (1/15) Tonga : 7% (1/15),Scotland : 39% (9/23) New Zealand : 22% (5/23) England : 13% (3/23) South Africa : 9% (2/23) Australia : 9% (2/23) Argentina : 4% (1/23) Tonga : 4% (1/23),Glasgow,907 kg (113.38 kg),27 ans,27 ans,199 cm,Ireland : 80% (12/15) England : 13% (2/15) New Zealand : 7% (1/15),Ireland : 83% (19/23) England : 9% (2/23) New Zealand : 4% (1/23) Scotland : 4% (1/23),Ulster," Date :  Friday, February 17, 2023 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,17_64_74,1,29,0,,2,41_83,1,76,0,,17 - 11
957 kg (119.63 kg),28 ans,25 ans,199 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions,911 kg (113.88 kg),27 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 91% (21/23) Congo : 4% (1/23) Australia : 4% (1/23),Sharks," Date :  Saturday, February 18, 2023 Kick Off : 14:00 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,33,4,72_26_48_66,0,,1,58,1,34,3,27_49_73,7 - 29
903 kg (112.88 kg),26 ans,25 ans,200 cm,Italy : 67% (10/15) England : 20% (3/15) South Africa : 13% (2/15),Italy : 65% (15/23) South Africa : 17% (4/23) England : 13% (3/23) Serbia : 4% (1/23),Zebre,872 kg (109.00 kg),26 ans,26 ans,201 cm,Ireland : 87% (13/15) New Zealand : 7% (1/15) Australia : 7% (1/15),Ireland : 87% (20/23) New Zealand : 9% (2/23) Australia : 4% (1/23),Connacht," Date :  Saturday, February 18, 2023 Kick Off : 16:05 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,54_33_60_44,9,5_23_26_37_42_30_80_76_72,2,8_13,0,,4,34_46_56_61,6,6_28_38_43_73_77,34 - 57
929 kg (116.13 kg),26 ans,27 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,897 kg (112.13 kg),30 ans,27 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Saturday, February 18, 2023 Kick Off : 16:05 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,64,2,27_51,4,6_11_15_24,2,13_38,1,65,2,28_53,19 - 23
913 kg (114.13 kg),27 ans,25 ans,200 cm,Wales : 73% (11/15) New Zealand : 13% (2/15) Tonga : 13% (2/15),Wales : 83% (19/23) New Zealand : 9% (2/23) Tonga : 9% (2/23),Scarlets,933 kg (116.63 kg),28 ans,26 ans,201 cm,Scotland : 47% (7/15) South Africa : 13% (2/15) Australia : 13% (2/15) England : 13% (2/15) Ireland : 7% (1/15) Fiji : 7% (1/15),Scotland : 43% (10/23) England : 22% (5/23) South Africa : 13% (3/23) Australia : 9% (2/23) Fiji : 9% (2/23) Ireland : 4% (1/23),Edinburgh," Date :  Saturday, February 18, 2023 Kick Off : 18:15 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,11_49_5_46_31_75,2,59_20,0,,0,,6,6_13_32_47_49_76,2,21_60,42 - 14
949 kg (118.63 kg),30 ans,28 ans,203 cm,Wales : 80% (12/15) Moldova : 7% (1/15) Tonga : 7% (1/15) Samoa : 7% (1/15),Wales : 87% (20/23) Moldova : 4% (1/23) Tonga : 4% (1/23) Samoa : 4% (1/23),Cardiff,906 kg (113.25 kg),26 ans,26 ans,200 cm,Italy : 53% (8/15) Argentina : 13% (2/15) South Africa : 13% (2/15) Tonga : 7% (1/15) Samoa : 7% (1/15) Fiji : 7% (1/15),Italy : 43% (10/23) Argentina : 22% (5/23) South Africa : 13% (3/23) Tonga : 4% (1/23) Samoa : 4% (1/23) Fiji : 4% (1/23) New Zealand : 4% (1/23) England : 4% (1/23),Benetton," Date :  Saturday, February 18, 2023 Kick Off : 18:15 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,49_1_6_81,2,34_3,2,13_28,1,40,2,50_83,0,,30 - 13
916 kg (114.50 kg),26 ans,25 ans,200 cm,Ireland : 93% (14/15) Australia : 7% (1/15),Ireland : 91% (21/23) Australia : 4% (1/23) South Africa : 4% (1/23),Leinster,891 kg (111.38 kg),26 ans,27 ans,198 cm,Wales : 80% (12/15) England : 13% (2/15) New Zealand : 7% (1/15),Wales : 74% (17/23) England : 13% (3/23) New Zealand : 9% (2/23) Ireland : 4% (1/23),Dragons," Date :  Saturday, February 18, 2023 Kick Off : 20:35 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,35_25_3_41_46_79_72,2,32_63,0,,0,,4,4_26_42_73,2,33_64,43 - 14
945 kg (118.13 kg),28 ans,26 ans,208 cm,Scotland : 33% (5/15) New Zealand : 27% (4/15) South Africa : 13% (2/15) England : 13% (2/15) Tonga : 7% (1/15) Australia : 7% (1/15),Scotland : 48% (11/23) New Zealand : 22% (5/23) South Africa : 13% (3/23) England : 9% (2/23) Tonga : 4% (1/23) Australia : 4% (1/23),Glasgow,903 kg (112.88 kg),25 ans,25 ans,202 cm,Italy : 73% (11/15) England : 20% (3/15) South Africa : 7% (1/15),Italy : 70% (16/23) England : 13% (3/23) South Africa : 9% (2/23) Serbia : 4% (1/23) Argentina : 4% (1/23),Zebre," Date :  Friday, March 3, 2023 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",8,9_27_43_30_47_58_82_72,1,1,0,,1,19,5,10_44_48_60_73,0,,50 - 8
891 kg (111.38 kg),26 ans,25 ans,203 cm,Ireland : 67% (10/15) United-States : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) Tonga : 7% (1/15) France : 7% (1/15),Ireland : 70% (16/23) South Africa : 13% (3/23) United-States : 4% (1/23) New Zealand : 4% (1/23) Tonga : 4% (1/23) France : 4% (1/23),Munster,911 kg (113.88 kg),27 ans,26 ans,198 cm,Wales : 73% (11/15) Tonga : 13% (2/15) New Zealand : 13% (2/15),Wales : 78% (18/23) Tonga : 9% (2/23) New Zealand : 9% (2/23) England : 4% (1/23),Scarlets," Date :  Friday, March 3, 2023 Kick Off : 20:35 Venue : Musgrave Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,49_26_23_41_12_64_2,6,45_60_53_34_76_70,0,,0,,7,3_12_24_27_41_49_65,6,35_46_54_60_71_77,49 - 42
889 kg (111.13 kg),28 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,914 kg (114.25 kg),26 ans,25 ans,200 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Sharks," Date :  Saturday, March 4, 2023 Kick Off : 13:30 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,20_14_31_54,3,71_65_58,1,82,2,8_19,3,21_32_55,1,66,29 - 23
909 kg (113.63 kg),26 ans,27 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,962 kg (120.25 kg),26 ans,25 ans,199 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions," Date :  Saturday, March 4, 2023 Kick Off : 15:45 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,61_37_28_46,2,23_12,1,1,5,6_17_32_65_69,1,62,2,13_24,25 - 29
947 kg (118.38 kg),29 ans,28 ans,200 cm,England : 33% (5/15) Scotland : 27% (4/15) South Africa : 13% (2/15) Fiji : 13% (2/15) Australia : 7% (1/15) Argentina : 7% (1/15),Scotland : 35% (8/23) England : 30% (7/23) South Africa : 13% (3/23) Fiji : 9% (2/23) Australia : 9% (2/23) Argentina : 4% (1/23),Edinburgh,924 kg (115.50 kg),27 ans,24 ans,203 cm,Ireland : 87% (13/15) Australia : 7% (1/15) South Africa : 7% (1/15),Ireland : 91% (21/23) Australia : 4% (1/23) South Africa : 4% (1/23),Leinster," Date :  Saturday, March 4, 2023 Kick Off : 18:05 Venue : The DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,14_76_7_45,7,30_51_55_22_57_10_42,1,18,0,,2,77_15,6,11_23_32_52_56_58,27 - 47
912 kg (114.00 kg),28 ans,26 ans,199 cm,Wales : 80% (12/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15),Wales : 74% (17/23) New Zealand : 9% (2/23) England : 9% (2/23) South Africa : 4% (1/23) Australia : 4% (1/23),Ospreys,909 kg (113.63 kg),26 ans,25 ans,200 cm,Italy : 40% (6/15) Argentina : 27% (4/15) South Africa : 20% (3/15) England : 13% (2/15),Italy : 57% (13/23) Argentina : 17% (4/23) South Africa : 13% (3/23) England : 9% (2/23) Samoa : 4% (1/23),Benetton," Date :  Saturday, March 4, 2023 Kick Off : 18:15 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,73_81_6,2,51_21,1,25,3,32_37_48,1,74,1,22,20 - 21
905 kg (113.13 kg),27 ans,28 ans,198 cm,Wales : 80% (12/15) England : 13% (2/15) South Africa : 7% (1/15),Wales : 78% (18/23) England : 13% (3/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Dragons,873 kg (109.13 kg),26 ans,26 ans,201 cm,Ireland : 87% (13/15) Australia : 7% (1/15) South Africa : 7% (1/15),Ireland : 87% (20/23) Australia : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Connacht," Date :  Saturday, March 4, 2023 Kick Off : 20:35 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,11_41,3,20_60_50,2,23_47,1,9,2,13_42,2,21_51,20 - 22
958 kg (119.75 kg),29 ans,27 ans,203 cm,Wales : 87% (13/15) Tonga : 7% (1/15) Samoa : 7% (1/15),Wales : 91% (21/23) Tonga : 4% (1/23) Samoa : 4% (1/23),Cardiff,911 kg (113.88 kg),29 ans,24 ans,201 cm,Ireland : 60% (9/15) England : 13% (2/15) Scotland : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) Australia : 7% (1/15),Ireland : 70% (16/23) England : 13% (3/23) Scotland : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Australia : 4% (1/23),Ulster," Date :  Saturday, March 4, 2023 Kick Off : 20:35 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,6_62_67,6,24_51_18_1_60_71,1,16,0,,1,67,6,2_19_25_52_62_72,20 - 42
907 kg (113.38 kg),26 ans,25 ans,199 cm,Italy : 53% (8/15) South Africa : 33% (5/15) England : 7% (1/15) Argentina : 7% (1/15),Italy : 61% (14/23) South Africa : 22% (5/23) England : 13% (3/23) Argentina : 4% (1/23),Zebre,924 kg (115.50 kg),26 ans,28 ans,198 cm,Wales : 100% (15/15),Wales : 96% (22/23) England : 4% (1/23),Cardiff," Date :  Friday, March 24, 2023 Kick Off : 20:10 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,29_2_73_68,4,51_21_26_46,2,39_44,2,13_66,2,3_68,4,23_27_48_52,30 - 34
924 kg (115.50 kg),27 ans,25 ans,203 cm,Ireland : 87% (13/15) Australia : 7% (1/15) South Africa : 7% (1/15),Ireland : 87% (20/23) Australia : 4% (1/23) South Africa : 4% (1/23) Georgia : 4% (1/23),Leinster,930 kg (116.25 kg),29 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Friday, March 24, 2023 Kick Off : 20:35 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,39_43_59_53,3,20_33_68,0,,1,7,1,59,2,21_34,22 - 22
917 kg (114.63 kg),29 ans,25 ans,199 cm,Wales : 80% (12/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) Australia : 7% (1/15),Wales : 83% (19/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) Australia : 4% (1/23),Ospreys,892 kg (111.50 kg),28 ans,27 ans,198 cm,Wales : 73% (11/15) England : 20% (3/15) New Zealand : 7% (1/15),Wales : 65% (15/23) England : 22% (5/23) New Zealand : 9% (2/23) South Africa : 4% (1/23),Dragons," Date :  Saturday, March 25, 2023 Kick Off : 14:00 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,6_37_42_56_50,2,53_75,2,18_29,2,21_41,3,7_43_57,0,,37 - 18
906 kg (113.25 kg),25 ans,26 ans,200 cm,Italy : 53% (8/15) Argentina : 13% (2/15) England : 13% (2/15) Tonga : 7% (1/15) South Africa : 7% (1/15) Fiji : 7% (1/15),Italy : 57% (13/23) Argentina : 17% (4/23) England : 9% (2/23) Tonga : 4% (1/23) South Africa : 4% (1/23) Fiji : 4% (1/23) Samoa : 4% (1/23),Benetton,962 kg (120.25 kg),26 ans,25 ans,199 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions," Date :  Saturday, March 25, 2023 Kick Off : 14:00 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,33_26_22_59,4,61_68_64_30,0,,2,17_42,4,23_27_35_60,3,31_65_69,28 - 32
877 kg (109.63 kg),26 ans,26 ans,201 cm,Ireland : 80% (12/15) New Zealand : 7% (1/15) Australia : 7% (1/15) England : 7% (1/15),Ireland : 78% (18/23) New Zealand : 13% (3/23) Australia : 4% (1/23) England : 4% (1/23),Connacht,929 kg (116.13 kg),28 ans,28 ans,198 cm,Scotland : 60% (9/15) Fiji : 13% (2/15) England : 13% (2/15) South Africa : 7% (1/15) Argentina : 7% (1/15),Scotland : 57% (13/23) England : 17% (4/23) South Africa : 13% (3/23) Fiji : 9% (2/23) Argentina : 4% (1/23),Edinburgh," Date :  Saturday, March 25, 2023 Kick Off : 16:00 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,20_44_39_61_63_7,4,33_46_77_50,1,16,0,,4,21_44_61_64,3,34_47_77,41 - 26
917 kg (114.63 kg),28 ans,26 ans,198 cm,Wales : 73% (11/15) Tonga : 13% (2/15) New Zealand : 7% (1/15) England : 7% (1/15),Wales : 83% (19/23) Tonga : 9% (2/23) New Zealand : 4% (1/23) England : 4% (1/23),Scarlets,935 kg (116.88 kg),27 ans,27 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Australia : 4% (1/23),Sharks," Date :  Saturday, March 25, 2023 Kick Off : 18:00 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,8_44,2,58_27,6,14_22_52_55_71_75,2,42_64,2,9_46,2,28_59,32 - 20
895 kg (111.88 kg),27 ans,27 ans,203 cm,Ireland : 67% (10/15) United-States : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) Tonga : 7% (1/15) England : 7% (1/15),Ireland : 74% (17/23) South Africa : 9% (2/23) United-States : 4% (1/23) New Zealand : 4% (1/23) Tonga : 4% (1/23) England : 4% (1/23),Munster,937 kg (117.13 kg),27 ans,26 ans,208 cm,Scotland : 53% (8/15) South Africa : 13% (2/15) Tonga : 7% (1/15) England : 7% (1/15) Argentina : 7% (1/15) Australia : 7% (1/15) New Zealand : 7% (1/15),Scotland : 43% (10/23) South Africa : 13% (3/23) England : 13% (3/23) New Zealand : 13% (3/23) Argentina : 9% (2/23) Tonga : 4% (1/23) Australia : 4% (1/23),Glasgow," Date :  Saturday, March 25, 2023 Kick Off : 18:15 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,52_77_70_57,5,5_60_31_24_39,0,,0,,3,53_57_71,5,6_25_32_40_62,26 - 38
922 kg (115.25 kg),29 ans,25 ans,201 cm,Ireland : 67% (10/15) England : 13% (2/15) New Zealand : 7% (1/15) Australia : 7% (1/15) South Africa : 7% (1/15),Ireland : 74% (17/23) England : 13% (3/23) New Zealand : 4% (1/23) Australia : 4% (1/23) South Africa : 4% (1/23),Ulster,924 kg (115.50 kg),25 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Saturday, March 25, 2023 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,25_42_54_2,2,32_18,2,73_80,3,13_40_62,3,26_43_54,2,19_33,32 - 23
926 kg (115.75 kg),29 ans,26 ans,201 cm,South Africa : 87% (13/15) Congo : 7% (1/15) Australia : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Australia : 4% (1/23),Sharks,898 kg (112.25 kg),27 ans,26 ans,198 cm,Italy : 53% (8/15) Argentina : 27% (4/15) South Africa : 13% (2/15) England : 7% (1/15),Italy : 57% (13/23) Argentina : 22% (5/23) South Africa : 9% (2/23) England : 9% (2/23) Tonga : 4% (1/23),Benetton," Date :  Friday, April 14, 2023 Kick Off : 18:30 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,41_14_31_54_61_66,5,1_69_50_6_58,1,79,0,,5,15_32_42_56_67,4,3_7_59_70,43 - 33
955 kg (119.38 kg),29 ans,27 ans,208 cm,Scotland : 40% (6/15) England : 20% (3/15) South Africa : 13% (2/15) New Zealand : 13% (2/15) Tonga : 7% (1/15) Australia : 7% (1/15),Scotland : 48% (11/23) England : 13% (3/23) South Africa : 13% (3/23) New Zealand : 13% (3/23) Tonga : 4% (1/23) Australia : 4% (1/23) Argentina : 4% (1/23),Glasgow,905 kg (113.13 kg),25 ans,26 ans,200 cm,Wales : 93% (14/15) Tonga : 7% (1/15),Wales : 96% (22/23) Tonga : 4% (1/23),Scarlets," Date :  Friday, April 14, 2023 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,35_54,0,,0,,3,5_12_49,1,55,0,,12 - 9
913 kg (114.13 kg),27 ans,27 ans,201 cm,Ireland : 80% (12/15) Australia : 7% (1/15) South Africa : 7% (1/15) England : 7% (1/15),Ireland : 78% (18/23) England : 9% (2/23) Australia : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Ulster,914 kg (114.25 kg),27 ans,26 ans,198 cm,Wales : 93% (14/15) England : 7% (1/15),Wales : 87% (20/23) England : 13% (3/23),Dragons," Date :  Friday, April 14, 2023 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,29_37_48_7_67_79,3,54_56_11,0,,0,,4,9_38_50_68,2,12_55,40 - 19
924 kg (115.50 kg),25 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,924 kg (115.50 kg),26 ans,25 ans,198 cm,Italy : 53% (8/15) South Africa : 27% (4/15) Argentina : 13% (2/15) England : 7% (1/15),Italy : 61% (14/23) South Africa : 17% (4/23) England : 13% (3/23) Argentina : 9% (2/23),Zebre," Date :  Saturday, April 15, 2023 Kick Off : 13:00 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",11,48_35_60_69_4_21_2_29_63_73_79,2,11_56,1,40,0,,10,5_22_31_36_49_61_64_70_74_80,1,57,78 - 12
936 kg (117.00 kg),27 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) Zimbabwe : 4% (1/23),Lions,919 kg (114.88 kg),26 ans,24 ans,203 cm,Ireland : 87% (13/15) Georgia : 7% (1/15) South Africa : 7% (1/15),Ireland : 91% (21/23) Georgia : 4% (1/23) South Africa : 4% (1/23),Leinster," Date :  Saturday, April 15, 2023 Kick Off : 16:00 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,36_25_13_32_58,5,45_1_29_74_68,1,49,2,62_80,3,26_33_37,4,2_31_46_74,36 - 39
941 kg (117.63 kg),28 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,918 kg (114.75 kg),28 ans,26 ans,207 cm,Ireland : 67% (10/15) South Africa : 13% (2/15) Tonga : 7% (1/15) France : 7% (1/15) England : 7% (1/15),Ireland : 74% (17/23) South Africa : 13% (3/23) Tonga : 4% (1/23) France : 4% (1/23) England : 4% (1/23),Munster," Date :  Saturday, April 15, 2023 Kick Off : 18:15 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,65_29_43_80,4,1_21_73_57,0,,0,,2,43_81,3,2_58_74,24 - 26
875 kg (109.38 kg),27 ans,27 ans,201 cm,Ireland : 73% (11/15) Australia : 13% (2/15) New Zealand : 13% (2/15),Ireland : 74% (17/23) New Zealand : 17% (4/23) Australia : 9% (2/23),Connacht,915 kg (114.38 kg),28 ans,28 ans,203 cm,Wales : 87% (13/15) Tonga : 13% (2/15),Wales : 91% (21/23) Tonga : 9% (2/23),Cardiff," Date :  Saturday, April 15, 2023 Kick Off : 20:35 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,17_26_36_12_75_65,3,30_48_79,0,,0,,3,13_27_37,2,31_80,38 - 19
918 kg (114.75 kg),29 ans,28 ans,200 cm,Scotland : 40% (6/15) England : 33% (5/15) South Africa : 13% (2/15) Fiji : 7% (1/15) Argentina : 7% (1/15),Scotland : 48% (11/23) South Africa : 22% (5/23) England : 22% (5/23) Fiji : 4% (1/23) Argentina : 4% (1/23),Edinburgh,919 kg (114.88 kg),29 ans,28 ans,203 cm,Wales : 87% (13/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Wales : 74% (17/23) New Zealand : 13% (3/23) England : 9% (2/23) South Africa : 4% (1/23),Ospreys," Date :  Saturday, April 15, 2023 Kick Off : 20:35 Venue : The DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,7_16_40_4_57_72_19,3,10_47_75,0,,0,,5,5_8_17_19_41,3,11_48_76,45 - 21
916 kg (114.50 kg),27 ans,28 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,897 kg (112.13 kg),24 ans,27 ans,200 cm,Italy : 53% (8/15) Argentina : 20% (3/15) Tonga : 7% (1/15) Samoa : 7% (1/15) South Africa : 7% (1/15) England : 7% (1/15),Italy : 57% (13/23) Argentina : 22% (5/23) England : 9% (2/23) Tonga : 4% (1/23) Samoa : 4% (1/23) South Africa : 4% (1/23),Benetton," Date :  Friday, April 21, 2023 Kick Off : 18:30 Venue : Danie Craven Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,51_41_42_13_58_65,3,17_62_78,0,,1,4,4,43_53_59_66,1,18,38 - 22
922 kg (115.25 kg),30 ans,26 ans,199 cm,Ireland : 67% (10/15) South Africa : 13% (2/15) England : 13% (2/15) New Zealand : 7% (1/15),Ireland : 70% (16/23) England : 13% (3/23) South Africa : 9% (2/23) New Zealand : 4% (1/23) Australia : 4% (1/23),Ulster,927 kg (115.88 kg),29 ans,27 ans,201 cm,Scotland : 53% (8/15) South Africa : 20% (3/15) England : 13% (2/15) Fiji : 7% (1/15) Argentina : 7% (1/15),Scotland : 52% (12/23) South Africa : 22% (5/23) England : 13% (3/23) Fiji : 4% (1/23) Argentina : 4% (1/23) Australia : 4% (1/23),Edinburgh," Date :  Friday, April 21, 2023 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,64_41_25,2,7_75,3,37_43_78,0,,2,42_65,2,8_75,28 - 14
947 kg (118.38 kg),27 ans,25 ans,199 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions,906 kg (113.25 kg),25 ans,25 ans,202 cm,Italy : 67% (10/15) England : 13% (2/15) South Africa : 13% (2/15) Argentina : 7% (1/15),Italy : 61% (14/23) South Africa : 17% (4/23) Argentina : 13% (3/23) England : 9% (2/23),Zebre," Date :  Saturday, April 22, 2023 Kick Off : 13:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",8,66_31_9_49_15_37_41_59,5,0_27_34_68_72,0,,2,18_44,5,9_32_42_60_67,2,28_35,50 - 35
911 kg (113.88 kg),27 ans,27 ans,198 cm,Wales : 87% (13/15) England : 7% (1/15) New Zealand : 7% (1/15),Wales : 78% (18/23) England : 13% (3/23) New Zealand : 4% (1/23) South Africa : 4% (1/23),Dragons,924 kg (115.50 kg),26 ans,26 ans,200 cm,Wales : 87% (13/15) Tonga : 7% (1/15) England : 7% (1/15),Wales : 87% (20/23) Tonga : 4% (1/23) England : 4% (1/23) New Zealand : 4% (1/23),Scarlets," Date :  Saturday, April 22, 2023 Kick Off : 16:00 Venue : Millennium Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,3_80_15_6,2,70_23,1,47,0,,4,4_7_16_81,2,23_70,31 - 14
