Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
926 kg (115.75 kg),29 ans,26 ans,200 cm,South Africa : 93% (14/15) Australia : 7% (1/15),South Africa : 96% (22/23) Australia : 4% (1/23),Sharks,932 kg (116.50 kg),27 ans,26 ans,203 cm,Scotland : 40% (6/15) England : 33% (5/15) Argentina : 13% (2/15) South Africa : 7% (1/15) Fiji : 7% (1/15),Scotland : 43% (10/23) England : 22% (5/23) South Africa : 13% (3/23) Argentina : 9% (2/23) Fiji : 4% (1/23) Ireland : 4% (1/23) New Zealand : 4% (1/23),Edinburgh," Date :  Saturday, March 26, 2022 Kick Off : 16:05 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,50,3,19_68_55,0,,0,,0,,3,21_56_69,5 - 21
930 kg (116.25 kg),28 ans,26 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls,909 kg (113.63 kg),25 ans,25 ans,198 cm,Wales : 80% (12/15) New Zealand : 7% (1/15) England : 7% (1/15) Argentina : 7% (1/15),Wales : 87% (20/23) New Zealand : 4% (1/23) England : 4% (1/23) Argentina : 4% (1/23),Dragons," Date :  Saturday, March 26, 2022 Kick Off : 18:15 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",8,36_54_3_25_64_27_47_68,3,51_41_40,1,9,1,23,6,4_26_28_38_55_69,1,52,55 - 20
922 kg (115.25 kg),29 ans,27 ans,196 cm,Wales : 87% (13/15) Moldova : 7% (1/15) Tonga : 7% (1/15),Wales : 91% (21/23) Moldova : 4% (1/23) Tonga : 4% (1/23),Cardiff,927 kg (115.88 kg),28 ans,26 ans,205 cm,Scotland : 53% (8/15) Australia : 13% (2/15) New Zealand : 13% (2/15) England : 7% (1/15) South Africa : 7% (1/15) Argentina : 7% (1/15),Scotland : 61% (14/23) Australia : 9% (2/23) England : 9% (2/23) New Zealand : 9% (2/23) South Africa : 9% (2/23) Argentina : 4% (1/23),Glasgow," Date :  Saturday, March 26, 2022 Kick Off : 18:15 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,33_67_56_3,4,28_22_14_41,2,10_78,0,,3,34_57_68,4,15_23_30_42,32 - 28
881 kg (110.13 kg),26 ans,27 ans,201 cm,Ireland : 80% (12/15) New Zealand : 7% (1/15) England : 7% (1/15) Australia : 7% (1/15),Ireland : 87% (20/23) New Zealand : 4% (1/23) England : 4% (1/23) Australia : 4% (1/23),Connacht,915 kg (114.38 kg),27 ans,25 ans,198 cm,Ireland : 93% (14/15) Australia : 7% (1/15),Ireland : 96% (22/23) Australia : 4% (1/23),Leinster," Date :  Saturday, March 26, 2022 Kick Off : 20:35 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,38,7,71_55_13_63_66_76_52,1,21,0,,0,,5,14_53_56_71_77,8 - 45
948 kg (118.50 kg),26 ans,27 ans,201 cm,South Africa : 93% (14/15) Australia : 7% (1/15),South Africa : 96% (22/23) Australia : 4% (1/23),Sharks,921 kg (115.13 kg),27 ans,26 ans,203 cm,Wales : 73% (11/15) England : 27% (4/15),Wales : 70% (16/23) England : 22% (5/23) New Zealand : 4% (1/23) Fiji : 4% (1/23),Dragons," Date :  Friday, April 1, 2022 Kick Off : 19:30 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,29_34_47_67_58_62,0,,3,7_12_18,1,15,4,30_36_49_68,0,,51 - 3
896 kg (112.00 kg),27 ans,26 ans,199 cm,Scotland : 47% (7/15) South Africa : 13% (2/15) England : 13% (2/15) Argentina : 13% (2/15) Australia : 7% (1/15) New Zealand : 7% (1/15),Scotland : 61% (14/23) Argentina : 13% (3/23) South Africa : 9% (2/23) England : 9% (2/23) Australia : 4% (1/23) New Zealand : 4% (1/23),Glasgow,925 kg (115.63 kg),26 ans,24 ans,200 cm,Italy : 47% (7/15) New Zealand : 13% (2/15) Samoa : 13% (2/15) Argentina : 7% (1/15) England : 7% (1/15) Fiji : 7% (1/15) South Africa : 7% (1/15),Italy : 65% (15/23) New Zealand : 9% (2/23) Samoa : 9% (2/23) Argentina : 4% (1/23) England : 4% (1/23) Fiji : 4% (1/23) South Africa : 4% (1/23),Zebre," Date :  Friday, April 1, 2022 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,9_3_42_62_23_33,2,40_78,0,,0,,5,4_10_25_33_63,1,78,40 - 12
893 kg (111.63 kg),27 ans,26 ans,200 cm,Italy : 47% (7/15) Argentina : 20% (3/15) South Africa : 20% (3/15) New Zealand : 7% (1/15) Australia : 7% (1/15),Italy : 48% (11/23) Argentina : 26% (6/23) South Africa : 13% (3/23) New Zealand : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23),Benetton,894 kg (111.75 kg),27 ans,27 ans,201 cm,Ireland : 73% (11/15) Australia : 20% (3/15) Tonga : 7% (1/15),Ireland : 74% (17/23) Australia : 13% (3/23) Tonga : 4% (1/23) Samoa : 4% (1/23) New Zealand : 4% (1/23),Connacht," Date :  Saturday, April 2, 2022 Kick Off : 13:00 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,68_48,3,18_0_75,1,8,0,,2,49_70,3,1_19_76,17 - 21
931 kg (116.38 kg),25 ans,26 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls,926 kg (115.75 kg),29 ans,25 ans,199 cm,Ireland : 80% (12/15) South Africa : 13% (2/15) England : 7% (1/15),Ireland : 87% (20/23) South Africa : 9% (2/23) England : 4% (1/23),Ulster," Date :  Saturday, April 2, 2022 Kick Off : 14:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,66_43_55_75,1,63,2,23_52,3,10_30_35,4,43_56_67_76,1,64,34 - 16
934 kg (116.75 kg),25 ans,23 ans,202 cm,South Africa : 87% (13/15) Congo : 13% (2/15),South Africa : 87% (20/23) Congo : 9% (2/23) Namibia : 4% (1/23),Lions,915 kg (114.38 kg),29 ans,26 ans,203 cm,Scotland : 47% (7/15) England : 27% (4/15) South Africa : 20% (3/15) Argentina : 7% (1/15),Scotland : 52% (12/23) South Africa : 26% (6/23) England : 17% (4/23) Argentina : 4% (1/23),Edinburgh," Date :  Saturday, April 2, 2022 Kick Off : 16:05 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,51_29,0,,1,67,2,28_63,1,52,0,,15 - 9
937 kg (117.13 kg),27 ans,26 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,923 kg (115.38 kg),27 ans,27 ans,203 cm,Wales : 80% (12/15) New Zealand : 13% (2/15) England : 7% (1/15),Wales : 74% (17/23) New Zealand : 13% (3/23) England : 9% (2/23) South Africa : 4% (1/23),Ospreys," Date :  Saturday, April 2, 2022 Kick Off : 18:15 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,8_4_26_53,1,79,1,39,2,2_17,3,5_9_55,1,81,29 - 13
915 kg (114.38 kg),28 ans,26 ans,203 cm,Ireland : 67% (10/15) South Africa : 20% (3/15) New Zealand : 7% (1/15) England : 7% (1/15),Ireland : 78% (18/23) South Africa : 13% (3/23) New Zealand : 4% (1/23) England : 4% (1/23),Munster,922 kg (115.25 kg),29 ans,27 ans,211 cm,Ireland : 80% (12/15) New Zealand : 13% (2/15) Australia : 7% (1/15),Ireland : 87% (20/23) New Zealand : 9% (2/23) Australia : 4% (1/23),Leinster," Date :  Saturday, April 2, 2022 Kick Off : 20:00 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,62,4,47_73_15_57,4,12_20_27_37,4,9_25_42_54,1,63,1,59,19 - 34
920 kg (115.00 kg),27 ans,26 ans,198 cm,Wales : 60% (9/15) New Zealand : 20% (3/15) Argentina : 7% (1/15) Tonga : 7% (1/15) England : 7% (1/15),Wales : 70% (16/23) New Zealand : 13% (3/23) England : 9% (2/23) Argentina : 4% (1/23) Tonga : 4% (1/23),Scarlets,928 kg (116.00 kg),27 ans,29 ans,203 cm,Wales : 93% (14/15) Samoa : 7% (1/15),Wales : 87% (20/23) Samoa : 4% (1/23) Moldova : 4% (1/23) England : 4% (1/23),Cardiff," Date :  Saturday, April 2, 2022 Kick Off : 20:35 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,44_20_31_51,2,77_12,3,6_49_73,2,3_28,3,21_44_52,2,14_78,35 - 20
942 kg (117.75 kg),27 ans,26 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,929 kg (116.13 kg),27 ans,26 ans,205 cm,Scotland : 47% (7/15) Australia : 20% (3/15) South Africa : 13% (2/15) England : 13% (2/15) New Zealand : 7% (1/15),Scotland : 48% (11/23) New Zealand : 17% (4/23) England : 13% (3/23) Australia : 13% (3/23) South Africa : 9% (2/23),Glasgow," Date :  Friday, April 22, 2022 Kick Off : 18:30 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,79_52_55_34,1,18,2,30_38,0,,3,35_56_81,1,19,32 - 7
910 kg (113.75 kg),30 ans,26 ans,198 cm,Ireland : 93% (14/15) South Africa : 7% (1/15),Ireland : 78% (18/23) South Africa : 9% (2/23) England : 4% (1/23) Australia : 4% (1/23) New Zealand : 4% (1/23),Ulster,911 kg (113.88 kg),26 ans,27 ans,203 cm,Ireland : 67% (10/15) South Africa : 20% (3/15) New Zealand : 7% (1/15) England : 7% (1/15),Ireland : 74% (17/23) South Africa : 17% (4/23) New Zealand : 4% (1/23) England : 4% (1/23),Munster," Date :  Friday, April 22, 2022 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,46_74,2,21_27,1,7,4,11_43_59_79,2,48_74,1,22,17 - 24
939 kg (117.38 kg),27 ans,26 ans,201 cm,Scotland : 47% (7/15) England : 20% (3/15) South Africa : 13% (2/15) Fiji : 13% (2/15) Argentina : 7% (1/15),Scotland : 43% (10/23) England : 22% (5/23) South Africa : 9% (2/23) Fiji : 9% (2/23) New Zealand : 9% (2/23) Argentina : 4% (1/23) Ireland : 4% (1/23),Edinburgh,944 kg (118.00 kg),25 ans,25 ans,202 cm,Italy : 73% (11/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) Samoa : 7% (1/15),Italy : 65% (15/23) New Zealand : 13% (3/23) England : 9% (2/23) South Africa : 4% (1/23) Samoa : 4% (1/23) Argentina : 4% (1/23),Zebre," Date :  Friday, April 22, 2022 Kick Off : 20:45 Venue : The DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,51_38_0_60,4,41_34_73_13,1,77,0,,3,1_40_52,2,42_74,29 - 26
931 kg (116.38 kg),25 ans,26 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls,909 kg (113.63 kg),26 ans,26 ans,200 cm,Italy : 40% (6/15) South Africa : 33% (5/15) Argentina : 20% (3/15) Australia : 7% (1/15),Italy : 61% (14/23) South Africa : 22% (5/23) Argentina : 13% (3/23) Australia : 4% (1/23),Benetton," Date :  Saturday, April 23, 2022 Kick Off : 14:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,58_24_73_40_48_79,2,10_75,2,46_68,5,6_18_32_44_64,5,41_49_60_74_80,2,11_76,46 - 29
922 kg (115.25 kg),25 ans,26 ans,203 cm,Wales : 80% (12/15) New Zealand : 7% (1/15) England : 7% (1/15) Argentina : 7% (1/15),Wales : 87% (20/23) New Zealand : 4% (1/23) England : 4% (1/23) Argentina : 4% (1/23),Dragons,932 kg (116.50 kg),27 ans,27 ans,198 cm,Wales : 67% (10/15) England : 13% (2/15) New Zealand : 7% (1/15) Argentina : 7% (1/15) Tonga : 7% (1/15),Wales : 74% (17/23) England : 13% (3/23) New Zealand : 4% (1/23) Argentina : 4% (1/23) Tonga : 4% (1/23),Scarlets," Date :  Saturday, April 23, 2022 Kick Off : 16:00 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,34_60_49,6,28_11_75_14_79_65,0,,0,,2,34_61,4,15_66_76_81,19 - 38
902 kg (112.75 kg),25 ans,25 ans,202 cm,South Africa : 87% (13/15) Congo : 13% (2/15),South Africa : 87% (20/23) Congo : 9% (2/23) Namibia : 4% (1/23),Lions,886 kg (110.75 kg),26 ans,27 ans,201 cm,Ireland : 73% (11/15) New Zealand : 13% (2/15) Australia : 13% (2/15),Ireland : 74% (17/23) New Zealand : 9% (2/23) Australia : 9% (2/23) Tonga : 4% (1/23) South Africa : 4% (1/23),Connacht," Date :  Saturday, April 23, 2022 Kick Off : 16:05 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,53_65_69_39,3,2_61_9,2,19_46,4,42_50_59_74,2,54_70,2,2_62,30 - 33
937 kg (117.13 kg),27 ans,28 ans,203 cm,Wales : 87% (13/15) Moldova : 7% (1/15) Samoa : 7% (1/15),Wales : 91% (21/23) Moldova : 4% (1/23) Samoa : 4% (1/23),Cardiff,913 kg (114.13 kg),26 ans,28 ans,203 cm,Wales : 73% (11/15) England : 13% (2/15) New Zealand : 13% (2/15),Wales : 70% (16/23) England : 13% (3/23) New Zealand : 13% (3/23) South Africa : 4% (1/23),Ospreys," Date :  Saturday, April 23, 2022 Kick Off : 18:15 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",0,,3,53_60_65,2,27_43,1,47,0,,2,60_54,6 - 22
955 kg (119.38 kg),28 ans,26 ans,201 cm,South Africa : 93% (14/15) Australia : 7% (1/15),South Africa : 96% (22/23) Australia : 4% (1/23),Sharks,920 kg (115.00 kg),24 ans,24 ans,203 cm,Ireland : 100% (15/15),Ireland : 96% (22/23) Australia : 4% (1/23),Leinster," Date :  Saturday, April 23, 2022 Kick Off : 18:15 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,47_64_38_19,2,16_35,0,,3,27_42_52,4,20_40_49_65,2,17_36,28 - 23
924 kg (115.50 kg),26 ans,27 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls,918 kg (114.75 kg),29 ans,26 ans,205 cm,Scotland : 60% (9/15) England : 13% (2/15) Australia : 13% (2/15) New Zealand : 13% (2/15),Scotland : 57% (13/23) New Zealand : 17% (4/23) Australia : 13% (3/23) England : 9% (2/23) South Africa : 4% (1/23),Glasgow," Date :  Friday, April 29, 2022 Kick Off : 19:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,58_8_42_61,2,73_5,1,27,1,20,3,9_43_58,1,73,29 - 17
904 kg (113.00 kg),27 ans,26 ans,206 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) England : 7% (1/15),Ireland : 78% (18/23) South Africa : 13% (3/23) England : 4% (1/23) New Zealand : 4% (1/23),Munster,939 kg (117.38 kg),27 ans,27 ans,203 cm,Wales : 93% (14/15) Samoa : 7% (1/15),Wales : 96% (22/23) Samoa : 4% (1/23),Cardiff," Date :  Friday, April 29, 2022 Kick Off : 20:35 Venue : Musgrave Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,39_5_25_62_76,3,1_55_11,3,18_32_60,0,,4,7_26_41_63,3,3_13_56,42 - 21
934 kg (116.75 kg),25 ans,25 ans,202 cm,South Africa : 87% (13/15) Congo : 13% (2/15),South Africa : 87% (20/23) Congo : 9% (2/23) Namibia : 4% (1/23),Lions,898 kg (112.25 kg),26 ans,26 ans,200 cm,Italy : 53% (8/15) South Africa : 27% (4/15) Argentina : 13% (2/15) Australia : 7% (1/15),Italy : 61% (14/23) South Africa : 22% (5/23) Argentina : 9% (2/23) Australia : 4% (1/23) New Zealand : 4% (1/23),Benetton," Date :  Saturday, April 30, 2022 Kick Off : 14:00 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,13_41_61_40_52,4,83_30_24_37,2,1_67,0,,3,41_42_62,3,25_30_85,37 - 29
955 kg (119.38 kg),28 ans,26 ans,201 cm,South Africa : 93% (14/15) Australia : 7% (1/15),South Africa : 96% (22/23) Australia : 4% (1/23),Sharks,896 kg (112.00 kg),29 ans,26 ans,204 cm,Ireland : 67% (10/15) Australia : 20% (3/15) Tonga : 7% (1/15) New Zealand : 7% (1/15),Ireland : 78% (18/23) Australia : 13% (3/23) Tonga : 4% (1/23) New Zealand : 4% (1/23),Connacht," Date :  Saturday, April 30, 2022 Kick Off : 16:05 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,48_76_23_53_44,2,26_35,2,14_73,3,7_20_31,5,25_45_49_54_77,1,36,41 - 21
931 kg (116.38 kg),27 ans,25 ans,202 cm,Italy : 60% (9/15) England : 13% (2/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) Samoa : 7% (1/15),Italy : 65% (15/23) New Zealand : 13% (3/23) England : 9% (2/23) South Africa : 4% (1/23) Samoa : 4% (1/23) Argentina : 4% (1/23),Zebre,923 kg (115.38 kg),24 ans,26 ans,198 cm,Wales : 93% (14/15) New Zealand : 7% (1/15),Wales : 87% (20/23) New Zealand : 4% (1/23) Fiji : 4% (1/23) England : 4% (1/23),Dragons," Date :  Saturday, April 30, 2022 Kick Off : 16:05 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,23_74_63,2,58_54,2,11_15,2,5_14,0,,1,58,23 - 18
928 kg (116.00 kg),27 ans,28 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,895 kg (111.88 kg),24 ans,23 ans,200 cm,Ireland : 100% (15/15),Ireland : 96% (22/23) Georgia : 4% (1/23),Leinster," Date :  Saturday, April 30, 2022 Kick Off : 18:15 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,52_44_65,1,59,1,15,2,17_19,0,,1,60,20 - 13
913 kg (114.13 kg),26 ans,28 ans,203 cm,Wales : 80% (12/15) New Zealand : 13% (2/15) England : 7% (1/15),Wales : 74% (17/23) New Zealand : 13% (3/23) England : 9% (2/23) South Africa : 4% (1/23),Ospreys,932 kg (116.50 kg),27 ans,27 ans,198 cm,Wales : 67% (10/15) England : 13% (2/15) New Zealand : 7% (1/15) Argentina : 7% (1/15) Tonga : 7% (1/15),Wales : 74% (17/23) England : 13% (3/23) New Zealand : 4% (1/23) Argentina : 4% (1/23) Tonga : 4% (1/23),Scarlets," Date :  Saturday, April 30, 2022 Kick Off : 18:15 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",8,48_53_26_44_68_57_78_15,5,19_23_33_74_71,0,,1,7,7,17_27_46_55_58_69_79,4,20_24_34_71,54 - 36
914 kg (114.25 kg),29 ans,27 ans,198 cm,Scotland : 53% (8/15) South Africa : 20% (3/15) England : 20% (3/15) Argentina : 7% (1/15),Scotland : 57% (13/23) England : 17% (4/23) South Africa : 13% (3/23) Argentina : 4% (1/23) New Zealand : 4% (1/23) Fiji : 4% (1/23),Edinburgh,935 kg (116.88 kg),29 ans,25 ans,199 cm,Ireland : 67% (10/15) England : 20% (3/15) South Africa : 13% (2/15),Ireland : 74% (17/23) South Africa : 13% (3/23) England : 13% (3/23),Ulster," Date :  Saturday, April 30, 2022 Kick Off : 20:35 Venue : The DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,67,1,13,1,42,3,19_35_48,1,68,1,14,10 - 16
883 kg (110.38 kg),25 ans,26 ans,200 cm,Italy : 60% (9/15) Argentina : 20% (3/15) South Africa : 13% (2/15) England : 7% (1/15),Italy : 52% (12/23) Argentina : 26% (6/23) South Africa : 13% (3/23) England : 4% (1/23) New Zealand : 4% (1/23),Benetton,946 kg (118.25 kg),28 ans,25 ans,203 cm,Wales : 93% (14/15) Moldova : 7% (1/15),Wales : 96% (22/23) Moldova : 4% (1/23),Cardiff," Date :  Friday, May 20, 2022 Kick Off : 19:00 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",10,70_72_18_12_31_54_15_49_67_76,3,36_44_60,1,24,0,,8,13_17_19_32_56_70_73_78,3,37_45_61,69 - 21
920 kg (115.00 kg),29 ans,25 ans,198 cm,Ireland : 80% (12/15) South Africa : 13% (2/15) England : 7% (1/15),Ireland : 78% (18/23) England : 13% (3/23) South Africa : 9% (2/23),Ulster,930 kg (116.25 kg),28 ans,25 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Sharks," Date :  Friday, May 20, 2022 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,43_64_26,3,75_61_78,1,16,0,,3,27_44_65,3,62_76_79,24 - 21
913 kg (114.13 kg),26 ans,30 ans,203 cm,Wales : 80% (12/15) New Zealand : 13% (2/15) England : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) New Zealand : 9% (2/23) South Africa : 4% (1/23),Ospreys,931 kg (116.38 kg),25 ans,25 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls," Date :  Friday, May 20, 2022 Kick Off : 21:10 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,37_56_78_77,6,19_3_46_61_64_41,1,32,0,,4,37_57_77_79,4,20_42_47_63,31 - 38
884 kg (110.50 kg),26 ans,26 ans,203 cm,Wales : 67% (10/15) England : 13% (2/15) New Zealand : 7% (1/15) Fiji : 7% (1/15) Argentina : 7% (1/15),Wales : 70% (16/23) England : 13% (3/23) New Zealand : 4% (1/23) Fiji : 4% (1/23) Argentina : 4% (1/23) Nigeria : 4% (1/23),Dragons,901 kg (112.63 kg),25 ans,24 ans,202 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Namibia : 4% (1/23),Lions," Date :  Saturday, May 21, 2022 Kick Off : 16:00 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,21,3,52_44_28,2,31_41,0,,0,,3,29_45_52,11 - 21
892 kg (111.50 kg),26 ans,26 ans,204 cm,Ireland : 80% (12/15) Australia : 13% (2/15) England : 7% (1/15),Ireland : 83% (19/23) Australia : 9% (2/23) England : 4% (1/23) New Zealand : 4% (1/23),Connacht,904 kg (113.00 kg),25 ans,24 ans,202 cm,Italy : 67% (10/15) Argentina : 7% (1/15) England : 7% (1/15) New Zealand : 7% (1/15) Fiji : 7% (1/15) South Africa : 7% (1/15),Italy : 70% (16/23) South Africa : 9% (2/23) Argentina : 4% (1/23) England : 4% (1/23) New Zealand : 4% (1/23) Fiji : 4% (1/23) Samoa : 4% (1/23),Zebre," Date :  Saturday, May 21, 2022 Kick Off : 18:00 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,16_25_6_48,3,77_41_66,0,,1,3,1,26,1,78,22 - 20
922 kg (115.25 kg),28 ans,27 ans,203 cm,Wales : 80% (12/15) England : 13% (2/15) Tonga : 7% (1/15),Wales : 78% (18/23) England : 13% (3/23) Tonga : 4% (1/23) Argentina : 4% (1/23),Scarlets,927 kg (115.88 kg),27 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Saturday, May 21, 2022 Kick Off : 18:10 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,70_6,4,37_13_41_79,3,3_16_27,0,,1,7,3,14_38_42,21 - 26
911 kg (113.88 kg),29 ans,27 ans,198 cm,Scotland : 67% (10/15) South Africa : 13% (2/15) England : 13% (2/15) Argentina : 7% (1/15),Scotland : 52% (12/23) England : 17% (4/23) South Africa : 13% (3/23) Argentina : 4% (1/23) Ireland : 4% (1/23) New Zealand : 4% (1/23) Fiji : 4% (1/23),Edinburgh,918 kg (114.75 kg),29 ans,25 ans,205 cm,Scotland : 47% (7/15) Australia : 20% (3/15) England : 13% (2/15) New Zealand : 13% (2/15) United-States : 7% (1/15),Scotland : 48% (11/23) England : 13% (3/23) New Zealand : 13% (3/23) Australia : 13% (3/23) United-States : 4% (1/23) South Africa : 4% (1/23) Argentina : 4% (1/23),Glasgow," Date :  Saturday, May 21, 2022 Kick Off : 19:30 Venue : Murrayfield Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,44_29_62,1,67,3,14_38_53,2,20_36,2,30_64,0,,28 - 11
892 kg (111.50 kg),25 ans,25 ans,198 cm,Ireland : 100% (15/15),Ireland : 100% (23/23),Leinster,907 kg (113.38 kg),26 ans,27 ans,206 cm,Ireland : 80% (12/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15),Ireland : 78% (18/23) South Africa : 13% (3/23) New Zealand : 4% (1/23) England : 4% (1/23),Munster," Date :  Saturday, May 21, 2022 Kick Off : 20:15 Venue : Aviva Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,1_22_53_50,3,11_40_16,3,8_45_70,2,48_60,2,22_54,2,16_41,35 - 25
920 kg (115.00 kg),29 ans,26 ans,198 cm,Ireland : 80% (12/15) South Africa : 13% (2/15) England : 7% (1/15),Ireland : 78% (18/23) England : 13% (3/23) South Africa : 9% (2/23),Ulster,898 kg (112.25 kg),27 ans,28 ans,203 cm,Ireland : 73% (11/15) South Africa : 13% (2/15) New Zealand : 7% (1/15) England : 7% (1/15),Ireland : 74% (17/23) South Africa : 17% (4/23) New Zealand : 4% (1/23) England : 4% (1/23),Munster," Date :  Friday, June 3, 2022 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : Quarter-finals  All times shown are french time,refresh to see your local time. ",5,42_9_60_24_32,3,18_52_69,1,56,0,,4,10_25_43_61,1,18,36 - 17
