Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
945 kg (118.13 kg),24 ans,27 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,920 kg (115.00 kg),31 ans,27 ans,207 cm,Ireland : 80% (12/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) France : 7% (1/15),Ireland : 83% (19/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) France : 4% (1/23),Munster," Date :  Saturday, April 20, 2024 Kick Off : 17:05 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,49_25_44,4,36_73_18_57,1,29,1,41,2,26_50,2,20_37,22 - 27
925 kg (115.63 kg),28 ans,27 ans,201 cm,South Africa : 93% (14/15) England : 7% (1/15),South Africa : 96% (22/23) England : 4% (1/23),Stormers,897 kg (112.13 kg),27 ans,25 ans,199 cm,Wales : 87% (13/15) South Africa : 7% (1/15) England : 7% (1/15),Wales : 78% (18/23) South Africa : 13% (3/23) England : 4% (1/23) Australia : 4% (1/23),Ospreys," Date :  Saturday, April 20, 2024 Kick Off : 19:15 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,43_13_83,4,25_63_8_39,0,,1,79,2,14_45,2,41_64,21 - 27
893 kg (111.63 kg),27 ans,27 ans,201 cm,Ireland : 67% (10/15) Australia : 13% (2/15) New Zealand : 13% (2/15) England : 7% (1/15),Ireland : 74% (17/23) New Zealand : 13% (3/23) Australia : 9% (2/23) England : 4% (1/23),Connacht,917 kg (114.63 kg),26 ans,24 ans,202 cm,Italy : 60% (9/15) Argentina : 27% (4/15) Tonga : 7% (1/15) New Zealand : 7% (1/15),Italy : 65% (15/23) Argentina : 22% (5/23) Tonga : 4% (1/23) New Zealand : 4% (1/23) South Africa : 4% (1/23),Zebre," Date :  Saturday, April 20, 2024 Kick Off : 20:35 Venue : Dexcom Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",8,35_52_15_23_73_68_46_76,2,20_64,0,,1,30,6,16_24_36_47_69_74,0,,54 - 16
939 kg (117.38 kg),29 ans,28 ans,198 cm,Scotland : 47% (7/15) South Africa : 20% (3/15) England : 13% (2/15) Wales : 7% (1/15) Fiji : 7% (1/15) Ireland : 7% (1/15),Scotland : 43% (10/23) South Africa : 22% (5/23) England : 17% (4/23) Wales : 4% (1/23) Fiji : 4% (1/23) Ireland : 4% (1/23) Canada : 4% (1/23),Edinburgh,920 kg (115.00 kg),27 ans,25 ans,198 cm,Wales : 67% (10/15) New Zealand : 13% (2/15) Scotland : 7% (1/15) Tonga : 7% (1/15) England : 7% (1/15),Wales : 74% (17/23) New Zealand : 9% (2/23) England : 9% (2/23) Scotland : 4% (1/23) Tonga : 4% (1/23),Scarlets," Date :  Saturday, April 20, 2024 Kick Off : 20:35 Venue : Hive Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,75_43_71_60_17_66,2,27_4,1,53,2,21_56,5,18_44_61_67_72,1,5,43 - 18
897 kg (112.13 kg),25 ans,29 ans,197 cm,Ireland : 80% (12/15) England : 13% (2/15) Zimbabwe : 7% (1/15),Ireland : 87% (20/23) England : 9% (2/23) Zimbabwe : 4% (1/23),Ulster,886 kg (110.75 kg),26 ans,25 ans,200 cm,Italy : 60% (9/15) Argentina : 13% (2/15) England : 13% (2/15) New Zealand : 7% (1/15) South Africa : 7% (1/15),Italy : 65% (15/23) Argentina : 13% (3/23) New Zealand : 9% (2/23) England : 9% (2/23) South Africa : 4% (1/23),Benetton," Date :  Friday, April 26, 2024 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,15_32_39_49_66,5,80_5_46_62_56,1,73,1,24,5,16_33_40_51_67,3,57_64_81,38 - 34
913 kg (114.13 kg),27 ans,25 ans,200 cm,Wales : 73% (11/15) New Zealand : 13% (2/15) Tonga : 7% (1/15) England : 7% (1/15),Wales : 78% (18/23) New Zealand : 9% (2/23) England : 9% (2/23) Tonga : 4% (1/23),Scarlets,915 kg (114.38 kg),27 ans,27 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Sharks," Date :  Friday, April 26, 2024 Kick Off : 20:35 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,51_18_76,4,37_4_55_73,2,2_10,2,13_45,3,19_52_76,3,6_39_57,27 - 32
909 kg (113.63 kg),25 ans,25 ans,203 cm,Italy : 60% (9/15) Argentina : 20% (3/15) South Africa : 13% (2/15) New Zealand : 7% (1/15),Italy : 52% (12/23) Argentina : 17% (4/23) South Africa : 9% (2/23) New Zealand : 9% (2/23) England : 4% (1/23) Serbia : 4% (1/23) Tonga : 4% (1/23),Zebre,922 kg (115.25 kg),27 ans,26 ans,201 cm,Scotland : 47% (7/15) South Africa : 27% (4/15) New Zealand : 13% (2/15) Argentina : 7% (1/15) Australia : 7% (1/15),Scotland : 57% (13/23) South Africa : 22% (5/23) New Zealand : 13% (3/23) Argentina : 4% (1/23) Australia : 4% (1/23),Glasgow," Date :  Saturday, April 27, 2024 Kick Off : 14:00 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",0,,6,31_41_74_50_66_77,3,6_25_43,0,,0,,5,32_42_51_76_79,9 - 40
929 kg (116.13 kg),26 ans,28 ans,199 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,906 kg (113.25 kg),27 ans,26 ans,203 cm,Wales : 87% (13/15) Australia : 7% (1/15) England : 7% (1/15),Wales : 87% (20/23) Australia : 4% (1/23) England : 4% (1/23) South Africa : 4% (1/23),Ospreys," Date :  Saturday, April 27, 2024 Kick Off : 15:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",9,7_44_29_54_21_38_41_76_60,3,26_67_48,0,,1,34,7,8_22_39_43_46_55_77,3,27_49_68,61 - 24
910 kg (113.75 kg),25 ans,26 ans,198 cm,Wales : 80% (12/15) England : 7% (1/15) Argentina : 7% (1/15) South Africa : 7% (1/15),Wales : 83% (19/23) England : 9% (2/23) Argentina : 4% (1/23) South Africa : 4% (1/23),Cardiff,910 kg (113.75 kg),30 ans,28 ans,198 cm,South Africa : 27% (4/15) England : 27% (4/15) Scotland : 27% (4/15) Canada : 7% (1/15) Ireland : 7% (1/15) Argentina : 7% (1/15),Scotland : 30% (7/23) England : 26% (6/23) South Africa : 22% (5/23) Canada : 4% (1/23) Ireland : 4% (1/23) Argentina : 4% (1/23) Wales : 4% (1/23) Fiji : 4% (1/23),Edinburgh," Date :  Saturday, April 27, 2024 Kick Off : 16:05 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,43,3,26_61_75,0,,1,71,1,44,3,27_62_76,7 - 24
867 kg (108.38 kg),28 ans,25 ans,200 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions,920 kg (115.00 kg),31 ans,27 ans,207 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) France : 7% (1/15),Ireland : 83% (19/23) South Africa : 4% (1/23) France : 4% (1/23) New Zealand : 4% (1/23) England : 4% (1/23),Munster," Date :  Saturday, April 27, 2024 Kick Off : 17:00 Venue : Emirates Airline Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,61,4,33_47_78_42,2,27_37,3,4_8_19,1,62,1,35,13 - 33
917 kg (114.63 kg),28 ans,27 ans,200 cm,South Africa : 93% (14/15) England : 7% (1/15),South Africa : 96% (22/23) England : 4% (1/23),Stormers,927 kg (115.88 kg),27 ans,23 ans,203 cm,Ireland : 80% (12/15) Australia : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) Australia : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Leinster," Date :  Saturday, April 27, 2024 Kick Off : 19:05 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,43_41_3_78_69,2,50_52,3,18_30_38,0,,4,5_42_45_70,1,51,42 - 12
916 kg (114.50 kg),27 ans,25 ans,198 cm,Wales : 93% (14/15) England : 7% (1/15),Wales : 91% (21/23) England : 4% (1/23) Argentina : 4% (1/23),Dragons,902 kg (112.75 kg),29 ans,28 ans,204 cm,Ireland : 67% (10/15) Australia : 13% (2/15) New Zealand : 13% (2/15) England : 7% (1/15),Ireland : 74% (17/23) New Zealand : 13% (3/23) Australia : 9% (2/23) England : 4% (1/23),Connacht," Date :  Saturday, April 27, 2024 Kick Off : 21:00 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,42_5_53,5,44_19_2_25_70,2,49_62,1,58,3,6_43_55,3,3_20_71,27 - 34
918 kg (114.75 kg),28 ans,26 ans,198 cm,Wales : 87% (13/15) England : 7% (1/15) South Africa : 7% (1/15),Wales : 78% (18/23) England : 4% (1/23) South Africa : 4% (1/23) Argentina : 4% (1/23) Moldova : 4% (1/23) New Zealand : 4% (1/23),Dragons,937 kg (117.13 kg),28 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Friday, May 10, 2024 Kick Off : 20:35 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,13_59,5,72_34_65_75_79,3,7_26_49,3,31_46_57,1,60,5,35_67_74_76_81,21 - 44
923 kg (115.38 kg),31 ans,28 ans,198 cm,South Africa : 27% (4/15) England : 27% (4/15) Scotland : 27% (4/15) Canada : 7% (1/15) Fiji : 7% (1/15) Ireland : 7% (1/15),Scotland : 35% (8/23) England : 26% (6/23) South Africa : 22% (5/23) Canada : 4% (1/23) Fiji : 4% (1/23) Ireland : 4% (1/23) Wales : 4% (1/23),Edinburgh,922 kg (115.25 kg),25 ans,25 ans,202 cm,Italy : 67% (10/15) Argentina : 20% (3/15) New Zealand : 7% (1/15) Tonga : 7% (1/15),Italy : 65% (15/23) Argentina : 22% (5/23) New Zealand : 4% (1/23) Tonga : 4% (1/23) England : 4% (1/23),Zebre," Date :  Friday, May 10, 2024 Kick Off : 20:35 Venue : Hive Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,16_30_37_81_76_65,2,56_23,0,,0,,5,32_37_65_77_82,2,23_57,40 - 14
941 kg (117.63 kg),27 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,898 kg (112.25 kg),26 ans,27 ans,199 cm,Scotland : 60% (9/15) Australia : 13% (2/15) New Zealand : 13% (2/15) Argentina : 7% (1/15) South Africa : 7% (1/15),Scotland : 61% (14/23) South Africa : 13% (3/23) Australia : 9% (2/23) New Zealand : 9% (2/23) Argentina : 4% (1/23) England : 4% (1/23),Glasgow," Date :  Saturday, May 11, 2024 Kick Off : 14:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,14_37_23_45,4,6_68_63_71,4,33_57_61_77,2,29_80,4,16_24_38_46,4,7_64_68_71,40 - 34
934 kg (116.75 kg),29 ans,27 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Zimbabwe : 4% (1/23),Sharks,917 kg (114.63 kg),27 ans,26 ans,201 cm,Italy : 60% (9/15) Argentina : 13% (2/15) Zimbabwe : 7% (1/15) England : 7% (1/15) Fiji : 7% (1/15) South Africa : 7% (1/15),Italy : 57% (13/23) Argentina : 13% (3/23) England : 9% (2/23) South Africa : 9% (2/23) Zimbabwe : 4% (1/23) Fiji : 4% (1/23) Nigeria : 4% (1/23),Benetton," Date :  Saturday, May 11, 2024 Kick Off : 16:05 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,23_47_56_13,3,44_35_77,0,,2,3_71,2,15_49,2,45_78,24 - 25
915 kg (114.38 kg),24 ans,26 ans,200 cm,Wales : 80% (12/15) England : 13% (2/15) New Zealand : 7% (1/15),Wales : 83% (19/23) England : 9% (2/23) New Zealand : 4% (1/23) South Africa : 4% (1/23),Scarlets,912 kg (114.00 kg),27 ans,27 ans,201 cm,Ireland : 73% (11/15) England : 20% (3/15) South Africa : 7% (1/15),Ireland : 78% (18/23) England : 13% (3/23) South Africa : 4% (1/23) Zimbabwe : 4% (1/23),Ulster," Date :  Saturday, May 11, 2024 Kick Off : 16:05 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,60_66,4,53_47_64_42,2,10_26,1,28,2,61_67,4,42_49_55_65,20 - 31
920 kg (115.00 kg),27 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions,934 kg (116.75 kg),25 ans,25 ans,203 cm,Wales : 73% (11/15) England : 13% (2/15) Argentina : 7% (1/15) South Africa : 7% (1/15),Wales : 74% (17/23) England : 17% (4/23) Argentina : 4% (1/23) South Africa : 4% (1/23),Cardiff," Date :  Saturday, May 11, 2024 Kick Off : 18:15 Venue : Emirates Airline Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,7_17_73_78,1,47,2,30_42,2,22_59,4,8_18_74_79,1,48,34 - 13
920 kg (115.00 kg),31 ans,27 ans,207 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 83% (19/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) France : 4% (1/23),Munster,895 kg (111.88 kg),29 ans,27 ans,196 cm,Ireland : 67% (10/15) Australia : 13% (2/15) New Zealand : 13% (2/15) England : 7% (1/15),Ireland : 70% (16/23) New Zealand : 17% (4/23) Australia : 9% (2/23) England : 4% (1/23),Connacht," Date :  Saturday, May 11, 2024 Kick Off : 18:15 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,19_79_45_26_72_62_69,2,38_64,0,,0,,6,19_29_46_63_70_80,1,39,47 - 12
919 kg (114.88 kg),28 ans,27 ans,203 cm,Ireland : 93% (14/15) South Africa : 7% (1/15),Ireland : 87% (20/23) New Zealand : 9% (2/23) South Africa : 4% (1/23),Leinster,892 kg (111.50 kg),26 ans,27 ans,199 cm,Wales : 93% (14/15) England : 7% (1/15),Wales : 78% (18/23) South Africa : 13% (3/23) England : 4% (1/23) Australia : 4% (1/23),Ospreys," Date :  Saturday, May 11, 2024 Kick Off : 20:35 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",9,10_40_2_69_26_53_76_73_79,2,14_18,0,,0,,8,3_11_27_42_55_69_74_79,1,14,61 - 14
906 kg (113.25 kg),25 ans,26 ans,202 cm,Italy : 87% (13/15) Argentina : 13% (2/15),Italy : 70% (16/23) Argentina : 22% (5/23) England : 4% (1/23) Tonga : 4% (1/23),Zebre,919 kg (114.88 kg),25 ans,25 ans,200 cm,Wales : 73% (11/15) England : 13% (2/15) Scotland : 7% (1/15) New Zealand : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) Scotland : 4% (1/23) New Zealand : 4% (1/23) South Africa : 4% (1/23),Scarlets," Date :  Friday, May 17, 2024 Kick Off : 20:35 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,51_3,4,14_19_30_42,2,23_27,2,67_71,1,4,3,21_31_43,18 - 32
923 kg (115.38 kg),31 ans,28 ans,198 cm,South Africa : 27% (4/15) England : 27% (4/15) Scotland : 27% (4/15) Canada : 7% (1/15) Fiji : 7% (1/15) Ireland : 7% (1/15),Scotland : 35% (8/23) England : 26% (6/23) South Africa : 22% (5/23) Canada : 4% (1/23) Fiji : 4% (1/23) Ireland : 4% (1/23) Wales : 4% (1/23),Edinburgh,909 kg (113.63 kg),28 ans,27 ans,198 cm,Ireland : 80% (12/15) New Zealand : 7% (1/15) France : 7% (1/15) England : 7% (1/15),Ireland : 83% (19/23) New Zealand : 4% (1/23) France : 4% (1/23) England : 4% (1/23) South Africa : 4% (1/23),Munster," Date :  Friday, May 17, 2024 Kick Off : 20:35 Venue : Hive Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,24_65,4,53_42_17_35,4,6_12_22_49,1,69,2,25_66,3,36_43_54,26 - 29
941 kg (117.63 kg),27 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,903 kg (112.88 kg),27 ans,26 ans,201 cm,Italy : 47% (7/15) Argentina : 20% (3/15) New Zealand : 7% (1/15) Zimbabwe : 7% (1/15) England : 7% (1/15) Fiji : 7% (1/15) South Africa : 7% (1/15),Italy : 48% (11/23) Argentina : 22% (5/23) New Zealand : 9% (2/23) Zimbabwe : 4% (1/23) England : 4% (1/23) Fiji : 4% (1/23) South Africa : 4% (1/23) Nigeria : 4% (1/23),Benetton," Date :  Saturday, May 18, 2024 Kick Off : 14:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",9,48_24_19_16_53_2_35_56_79,5,39_45_30_63_75,1,72,0,,4,3_17_25_54,5,31_40_46_65_76,56 - 35
899 kg (112.38 kg),28 ans,26 ans,199 cm,Wales : 87% (13/15) South Africa : 7% (1/15) Australia : 7% (1/15),Wales : 83% (19/23) South Africa : 9% (2/23) Australia : 4% (1/23) England : 4% (1/23),Ospreys,914 kg (114.25 kg),27 ans,25 ans,198 cm,Wales : 93% (14/15) South Africa : 7% (1/15),Wales : 78% (18/23) South Africa : 4% (1/23) Argentina : 4% (1/23) Moldova : 4% (1/23) England : 4% (1/23) New Zealand : 4% (1/23),Dragons," Date :  Saturday, May 18, 2024 Kick Off : 16:00 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,36_42_41_58,1,53,0,,2,4_17,3,37_42_59,1,53,26 - 13
903 kg (112.88 kg),26 ans,27 ans,200 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions,887 kg (110.88 kg),26 ans,27 ans,199 cm,Scotland : 60% (9/15) South Africa : 20% (3/15) New Zealand : 13% (2/15) Australia : 7% (1/15),Scotland : 65% (15/23) South Africa : 13% (3/23) New Zealand : 9% (2/23) Australia : 9% (2/23) England : 4% (1/23),Glasgow," Date :  Saturday, May 18, 2024 Kick Off : 16:05 Venue : Emirates Airline Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,57_51_33_53_78_61,3,46_12_68,2,26_74,0,,4,52_55_58_63,3,13_47_68,44 - 21
922 kg (115.25 kg),27 ans,28 ans,201 cm,Ireland : 53% (8/15) Australia : 20% (3/15) New Zealand : 20% (3/15) England : 7% (1/15),Ireland : 61% (14/23) New Zealand : 17% (4/23) Australia : 13% (3/23) England : 4% (1/23) Argentina : 4% (1/23),Connacht,939 kg (117.38 kg),29 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Saturday, May 18, 2024 Kick Off : 18:05 Venue : Dexcom Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,30_59,1,50,0,,3,22_67_72,1,31,1,51,12 - 16
904 kg (113.00 kg),27 ans,25 ans,203 cm,South Africa : 93% (14/15) Zimbabwe : 7% (1/15),South Africa : 96% (22/23) Zimbabwe : 4% (1/23),Sharks,904 kg (113.00 kg),26 ans,26 ans,201 cm,Wales : 67% (10/15) England : 20% (3/15) Tonga : 7% (1/15) Samoa : 7% (1/15),Wales : 74% (17/23) England : 13% (3/23) Tonga : 4% (1/23) Samoa : 4% (1/23) South Africa : 4% (1/23),Cardiff," Date :  Saturday, May 18, 2024 Kick Off : 18:15 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,24_77,5,20_33_14_28_72,0,,1,44,2,25_77,4,16_21_29_73,14 - 36
916 kg (114.50 kg),28 ans,27 ans,201 cm,Ireland : 73% (11/15) England : 20% (3/15) South Africa : 7% (1/15),Ireland : 83% (19/23) England : 13% (3/23) South Africa : 4% (1/23),Ulster,915 kg (114.38 kg),29 ans,26 ans,201 cm,Ireland : 87% (13/15) Australia : 7% (1/15) New Zealand : 7% (1/15),Ireland : 91% (21/23) Australia : 4% (1/23) New Zealand : 4% (1/23),Leinster," Date :  Saturday, May 18, 2024 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,13_57,3,52_28_22,3,32_43_78,0,,2,14_58,3,23_29_53,23 - 21
931 kg (116.38 kg),28 ans,27 ans,205 cm,Scotland : 67% (10/15) Australia : 13% (2/15) Argentina : 13% (2/15) England : 7% (1/15),Scotland : 65% (15/23) Australia : 9% (2/23) Argentina : 9% (2/23) South Africa : 9% (2/23) England : 4% (1/23) New Zealand : 4% (1/23),Glasgow,906 kg (113.25 kg),25 ans,26 ans,198 cm,Italy : 93% (14/15) Argentina : 7% (1/15),Italy : 74% (17/23) England : 9% (2/23) Argentina : 4% (1/23) New Zealand : 4% (1/23) Serbia : 4% (1/23) Tonga : 4% (1/23),Zebre," Date :  Friday, May 31, 2024 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,3_31_65_58_47_79,2,48_40,0,,4,12_23_61_38,4,4_59_65_80,2,41_50,38 - 26
904 kg (113.00 kg),28 ans,26 ans,200 cm,Ireland : 100% (15/15),Ireland : 91% (21/23) Australia : 4% (1/23) New Zealand : 4% (1/23),Leinster,912 kg (114.00 kg),28 ans,26 ans,201 cm,Ireland : 73% (11/15) Australia : 7% (1/15) England : 7% (1/15) New Zealand : 7% (1/15) Argentina : 7% (1/15),Ireland : 78% (18/23) Australia : 9% (2/23) England : 4% (1/23) New Zealand : 4% (1/23) Argentina : 4% (1/23),Connacht," Date :  Friday, May 31, 2024 Kick Off : 20:35 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,8_22_16_73_62,1,64,0,,0,,4,8_17_22_74,1,64,33 - 7
908 kg (113.50 kg),27 ans,28 ans,200 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) England : 4% (1/23),Stormers,903 kg (112.88 kg),26 ans,27 ans,200 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions," Date :  Saturday, June 1, 2024 Kick Off : 13:45 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,6_53_23_76,2,31_18,1,42,4,2_10_39_73,3,8_54_77,1,32,29 - 24
898 kg (112.25 kg),27 ans,26 ans,201 cm,Italy : 40% (6/15) Argentina : 27% (4/15) Zimbabwe : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15) Fiji : 7% (1/15) South Africa : 7% (1/15),Italy : 57% (13/23) Argentina : 17% (4/23) England : 9% (2/23) Zimbabwe : 4% (1/23) New Zealand : 4% (1/23) Fiji : 4% (1/23) South Africa : 4% (1/23),Benetton,929 kg (116.13 kg),30 ans,28 ans,198 cm,Scotland : 40% (6/15) South Africa : 20% (3/15) England : 20% (3/15) Canada : 7% (1/15) Fiji : 7% (1/15) Ireland : 7% (1/15),Scotland : 39% (9/23) England : 26% (6/23) South Africa : 17% (4/23) Canada : 4% (1/23) Fiji : 4% (1/23) Ireland : 4% (1/23) Wales : 4% (1/23),Edinburgh," Date :  Saturday, June 1, 2024 Kick Off : 14:00 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,62_66_58_34_6,0,,0,,2,24_27,3,35_60_63,0,,31 - 6
928 kg (116.00 kg),26 ans,26 ans,198 cm,Wales : 67% (10/15) England : 13% (2/15) New Zealand : 13% (2/15) Scotland : 7% (1/15),Wales : 74% (17/23) England : 9% (2/23) New Zealand : 9% (2/23) Scotland : 4% (1/23) South Africa : 4% (1/23),Scarlets,907 kg (113.38 kg),26 ans,27 ans,198 cm,Wales : 93% (14/15) South Africa : 7% (1/15),Wales : 83% (19/23) South Africa : 4% (1/23) Argentina : 4% (1/23) Moldova : 4% (1/23) New Zealand : 4% (1/23),Dragons," Date :  Saturday, June 1, 2024 Kick Off : 16:00 Venue : Cardiff City Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,28_37_43_53,2,57_68,2,14_72,1,8,3,29_44_39,1,69,32 - 15
916 kg (114.50 kg),28 ans,26 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Sharks,938 kg (117.25 kg),26 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Saturday, June 1, 2024 Kick Off : 16:10 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,15_67,4,29_21_55_76,0,,0,,2,16_68,3,30_56_78,14 - 26
920 kg (115.00 kg),31 ans,28 ans,207 cm,Ireland : 93% (14/15) South Africa : 7% (1/15),Ireland : 91% (21/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Munster,916 kg (114.50 kg),28 ans,27 ans,201 cm,Ireland : 73% (11/15) England : 20% (3/15) South Africa : 7% (1/15),Ireland : 78% (18/23) England : 13% (3/23) South Africa : 4% (1/23) Zimbabwe : 4% (1/23),Ulster," Date :  Saturday, June 1, 2024 Kick Off : 18:15 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,7_58_51_69,3,16_43_54,1,77,1,22,3,9_53_59,3,18_44_55,29 - 24
926 kg (115.75 kg),25 ans,26 ans,201 cm,Wales : 80% (12/15) England : 7% (1/15) South Africa : 7% (1/15) Samoa : 7% (1/15),Wales : 70% (16/23) England : 13% (3/23) Tonga : 9% (2/23) South Africa : 4% (1/23) Samoa : 4% (1/23),Cardiff,899 kg (112.38 kg),28 ans,26 ans,199 cm,Wales : 87% (13/15) South Africa : 7% (1/15) England : 7% (1/15),Wales : 87% (20/23) South Africa : 9% (2/23) England : 4% (1/23),Ospreys," Date :  Saturday, June 1, 2024 Kick Off : 18:30 Venue : Cardiff City Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,39_80_8_68,5,6_48_29_63_76,1,53,0,,3,8_69_81,3,7_48_64,29 - 33
